term,coefficient,abs_coefficient
linear__has_underlying_HTTX,0.13353977824844204,0.13353977824844204
linear__realized_vol_min,-0.11711951293848118,0.11711951293848118
linear__structural_base_vol_max,-0.10108874721154398,0.10108874721154398
linear__has_underlying_REBL,-0.07667109190957729,0.07667109190957729
linear__realized_minus_structural_vol,0.06767862171662561,0.06767862171662561
linear__has_underlying_NABO,-0.05274072502064093,0.05274072502064093
linear__realized_vol_std,-0.04812510490757057,0.04812510490757057
linear__product_type_Wretched Hive Digital,0.047306363141262,0.047306363141262
linear__has_underlying_POBK,0.04670045962798836,0.04670045962798836
linear__structural_base_vol_std,0.04502846905521682,0.04502846905521682
linear__structural_base_vol_min,-0.03394567616594634,0.03394567616594634
linear__has_underlying_JEDI,-0.03274789648556129,0.03274789648556129
linear__basket_type_worst_of,0.031214680367095148,0.031214680367095148
linear__basket_type_single,-0.03121468036704539,0.03121468036704539
linear__has_underlying_CLNE,-0.029842925934180003,0.029842925934180003
linear__product_type_Sith Eternal Snowball,0.028477051927623197,0.028477051927623197
linear__has_underlying_MNDO,0.02236016455171058,0.02236016455171058
linear__product_type_Death Star Phoenix Note,-0.020793927236858693,0.020793927236858693
linear__product_type_Mandalorian Twin-Win,-0.01992954340316312,0.01992954340316312
linear__product_type_Holocron Reverse Convertible,-0.019489676347818626,0.019489676347818626
linear__has_underlying_BSKR,0.017188031477416415,0.017188031477416415
linear__product_type_Kessel Run Snowball,-0.015869637842640193,0.015869637842640193
linear__has_underlying_DRC,0.01454322495663684,0.01454322495663684
linear__has_underlying_CORL,0.01427016916251471,0.01427016916251471
linear__has_underlying_TECH,0.013085027579977244,0.013085027579977244
linear__has_underlying_WOOK,0.01153146593910102,0.01153146593910102
linear__has_underlying_KYBR,-0.009214437619359315,0.009214437619359315
linear__has_underlying_SITH,0.004298145926790563,0.004298145926790563
linear__realized_vol_max,0.003888833226255717,0.003888833226255717
linear__trader_id_TRD-034,-0.0018696391141611339,0.0018696391141611339
linear__trader_id_TRD-018,-0.0018369195956641482,0.0018369195956641482
linear__counterparty_Corellian Capital,-0.0017197529443894989,0.0017197529443894989
linear__trader_id_TRD-035,0.0017098552560234218,0.0017098552560234218
linear__counterparty_Chandrila Sovereign Fund,0.0015381945310939322,0.0015381945310939322
linear__trader_id_TRD-004,-0.001466096099364538,0.001466096099364538
linear__trader_id_TRD-015,0.0014332562510972493,0.0014332562510972493
linear__trader_id_TRD-012,-0.0014095739560259885,0.0014095739560259885
linear__counterparty_Nal Hutta Traders,0.0014046792325855427,0.0014046792325855427
linear__trader_id_TRD-005,-0.0013336701218472915,0.0013336701218472915
linear__counterparty_Jabba Asset Management,-0.0012616553353378755,0.0012616553353378755
linear__trader_id_TRD-013,-0.0012036009781296471,0.0012036009781296471
linear__trader_id_TRD-003,0.0011631520003747829,0.0011631520003747829
linear__trader_id_TRD-022,0.0010852054384734486,0.0010852054384734486
linear__trader_id_TRD-009,-0.001061132630940689,0.001061132630940689
linear__trader_id_TRD-023,0.0009865170401947246,0.0009865170401947246
linear__counterparty_First Order Financial,-0.0008979878275247982,0.0008979878275247982
linear__trader_id_TRD-029,0.0008921429616347366,0.0008921429616347366
linear__trader_id_TRD-006,0.0008632503686403182,0.0008632503686403182
linear__trader_id_TRD-021,0.0008609071510743653,0.0008609071510743653
linear__trader_id_TRD-020,-0.0008596289842684997,0.0008596289842684997
linear__counterparty_Kamino Cloning Trust,0.0008577093509136782,0.0008577093509136782
linear__trader_id_TRD-002,-0.000793256678308861,0.000793256678308861
linear__trader_id_TRD-001,0.0007494137695684438,0.0007494137695684438
linear__trader_id_TRD-026,0.0007361843271456024,0.0007361843271456024
linear__trader_id_TRD-033,0.0007228451861753003,0.0007228451861753003
linear__trader_id_TRD-011,-0.000669067997562661,0.000669067997562661
linear__trader_id_TRD-014,-0.0006338210686869284,0.0006338210686869284
linear__trader_id_TRD-030,-0.0006172599908750385,0.0006172599908750385
linear__trader_id_TRD-017,0.0004897335787622276,0.0004897335787622276
linear__trader_id_TRD-032,0.0004770905255209695,0.0004770905255209695
linear__trader_id_TRD-039,0.0004659391320787223,0.0004659391320787223
linear__trader_id_TRD-028,0.0004262945638289894,0.0004262945638289894
linear__trader_id_TRD-027,0.000422342851994543,0.000422342851994543
linear__trader_id_TRD-007,-0.0004026834029525918,0.0004026834029525918
linear__trader_id_TRD-024,-0.00035425904784631214,0.00035425904784631214
linear__trader_id_TRD-008,0.0003365089590532131,0.0003365089590532131
linear__trader_id_TRD-036,0.0003183591328248141,0.0003183591328248141
linear__trader_id_TRD-037,0.00026432410336021646,0.00026432410336021646
linear__counterparty_Banco de Coruscant,0.00024388743730168892,0.00024388743730168892
linear__trader_id_TRD-025,0.00022886668892547958,0.00022886668892547958
linear__trader_id_TRD-010,-0.00019196583103680878,0.00019196583103680878
linear__counterparty_Alderaan Wealth Partners,-0.0001440238007450488,0.0001440238007450488
linear__trader_id_TRD-016,0.00014054686562198467,0.00014054686562198467
linear__trader_id_TRD-031,-0.00010992146439898554,0.00010992146439898554
linear__trader_id_TRD-019,1.1857895036872257e-05,1.1857895036872257e-05
linear__trader_id_TRD-038,1.487569888228694e-07,1.487569888228694e-07
